#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   0.70291     -0.466264
   0.69715     -0.448332
   0.69139     -0.430900
   0.68563     -0.413997
   0.67987     -0.397652
   0.67410     -0.381897
   0.66834     -0.366772
   0.66258     -0.352286
   0.65682     -0.338481
   0.65106     -0.325385
   0.64530     -0.313034
   0.63953     -0.301455
   0.63377     -0.290677
   0.62801     -0.280728
   0.62225     -0.271636
   0.61649     -0.263425
   0.61073     -0.256121
   0.60497     -0.249747
   0.59920     -0.244317
   0.59344     -0.239849
   0.58768     -0.236360
   0.58192     -0.233860
   0.57616     -0.232356
   0.57040     -0.231854
   0.57040     -0.231854
   0.56463     -0.232356
   0.55887     -0.233860
   0.55311     -0.236360
   0.54735     -0.239849
   0.54159     -0.244317
   0.53583     -0.249747
   0.53006     -0.256121
   0.52430     -0.263425
   0.51854     -0.271636
   0.51278     -0.280728
   0.50702     -0.290677
   0.50126     -0.301455
   0.49550     -0.313034
   0.48973     -0.325385
   0.48397     -0.338481
   0.47821     -0.352286
   0.47245     -0.366772
   0.46669     -0.381897
   0.46093     -0.397652
   0.45516     -0.413997
   0.44940     -0.430900
   0.44364     -0.448332
   0.43788     -0.466264
   0.43212     -0.484667
   0.42636     -0.503505
   0.42060     -0.522776
   0.41483     -0.542433
   0.40907     -0.562458
   0.40331     -0.582825
   0.39755     -0.603512
   0.39179     -0.624496
   0.38603     -0.645757
   0.38026     -0.667273
   0.37450     -0.689025
   0.36874     -0.710995
   0.36298     -0.733165
   0.35722     -0.755518
   0.35146     -0.778037
   0.34569     -0.800707
   0.33993     -0.823513
   0.33417     -0.846442
   0.32841     -0.869479
   0.32265     -0.892612
   0.31689     -0.915830
   0.31113     -0.939119
   0.30536     -0.962469
   0.29960     -0.985870
   0.29384     -1.009312
   0.28808     -1.032784
   0.28232     -1.056279
   0.27656     -1.079787
   0.27079     -1.103300
   0.26503     -1.126810
   0.25927     -1.150310
   0.25351     -1.173792
   0.24775     -1.197250
   0.24199     -1.220677
   0.23622     -1.244057
   0.23046     -1.267404
   0.22470     -1.290702
   0.21894     -1.313946
   0.21318     -1.337130
   0.20742     -1.360250
   0.20166     -1.383300
   0.19589     -1.406278
   0.19013     -1.429177
   0.18437     -1.451993
   0.17861     -1.474723
   0.17285     -1.497363
   0.16709     -1.519925
   0.16132     -1.542373
   0.15556     -1.564725
   0.14980     -1.586969
   0.14404     -1.609107
   0.13828     -1.631134
   0.13252     -1.653049
   0.12675     -1.674848
   0.12099     -1.696528
   0.11523     -1.718087
   0.10947     -1.739523
   0.10371     -1.760832
   0.09795     -1.782014
   0.09219     -1.803065
   0.08642     -1.823983
   0.08066     -1.844766
   0.07490     -1.865413
   0.06914     -1.885922
   0.06338     -1.906294
   0.05762     -1.926520
   0.05185     -1.946602
   0.04609     -1.966538
   0.04033     -1.986327
   0.03457     -2.005967
   0.02881     -2.025457
   0.02305     -2.044795
   0.01728     -2.063980
   0.01152     -2.083011
   0.00576     -2.101885
   0.00000     -2.120603
 
# Band-Index:   17
   0.00000      0.872742
   0.00576      0.858061
   0.01152      0.843539
   0.01728      0.829180
   0.02305      0.814986
   0.02881      0.800958
   0.03457      0.787101
   0.04033      0.773415
   0.04609      0.759904
   0.05185      0.746569
   0.05762      0.733419
   0.06338      0.720445
   0.06914      0.707653
   0.07490      0.695047
   0.08066      0.682628
   0.08642      0.670398
   0.09219      0.658362
   0.09795      0.646516
   0.10371      0.634866
   0.10947      0.623413
   0.11523      0.612159
   0.12099      0.601105
   0.12675      0.590254
   0.13252      0.579606
   0.13828      0.569164
   0.14404      0.558930
   0.14980      0.548905
   0.15556      0.539090
   0.16132      0.529487
   0.16709      0.520099
   0.17285      0.510925
   0.17861      0.501969
   0.18437      0.493233
   0.19013      0.484715
   0.19589      0.476423
   0.20166      0.468348
   0.20742      0.460498
   0.21318      0.452873
   0.21894      0.445474
   0.22470      0.438304
   0.23046      0.431361
   0.23622      0.424651
   0.24199      0.418174
   0.24775      0.411929
   0.25351      0.405919
   0.25927      0.400145
   0.26503      0.394608
   0.27079      0.389309
   0.27656      0.384249
   0.28232      0.379451
   0.28808      0.374874
   0.29384      0.370539
   0.29960      0.366449
   0.30536      0.362603
   0.31113      0.359004
   0.31689      0.355620
   0.32265      0.352517
   0.32841      0.349679
   0.33417      0.347077
   0.33993      0.344715
   0.34569      0.342616
   0.35146      0.340772
   0.35722      0.339182
   0.36298      0.337848
   0.36874      0.336771
   0.37450      0.335952
   0.38026      0.335392
   0.38603      0.335092
   0.39179      0.335053
   0.39755      0.335276
   0.40331      0.335766
   0.40907      0.336516
   0.41483      0.337522
   0.42060      0.338802
   0.42636      0.340349
   0.43212      0.342164
   0.43788      0.344247
   0.44364      0.346600
   0.44940      0.349223
   0.45516      0.352118
   0.46093      0.355285
   0.46669      0.358725
   0.47245      0.362439
   0.47821      0.366428
   0.48397      0.370693
   0.48973      0.375235
   0.49550      0.374169
   0.50126      0.359925
   0.50702      0.346760
   0.51278      0.334686
   0.51854      0.323719
   0.52430      0.313871
   0.53006      0.305153
   0.53583      0.297575
   0.54159      0.291148
   0.54735      0.285878
   0.55311      0.281772
   0.55887      0.278835
   0.56463      0.277072
   0.57040      0.276484
   0.57040      0.276484
   0.57616      0.277072
   0.58192      0.278835
   0.58768      0.281772
   0.59344      0.285878
   0.59920      0.291148
   0.60497      0.297575
   0.61073      0.305153
   0.61649      0.313871
   0.62225      0.323719
   0.62801      0.334686
   0.63377      0.346760
   0.63953      0.359925
   0.64530      0.374169
   0.65106      0.375235
   0.65682      0.370693
   0.66258      0.366428
   0.66834      0.362439
   0.67410      0.358725
   0.67987      0.355285
   0.68563      0.352118
   0.69139      0.349223
   0.69715      0.346600
   0.70291      0.344247
   0.70867      0.342164
   0.71444      0.340349
   0.72020      0.338802
   0.72596      0.337522
   0.73172      0.336516
   0.73748      0.335766
   0.74324      0.335276
   0.74900      0.335053
   0.75477      0.335092
   0.76053      0.335392
   0.76629      0.335952
   0.77205      0.336771
   0.77781      0.337848
   0.78357      0.339182
   0.78934      0.340772
   0.79510      0.342616
   0.80086      0.344715
   0.80662      0.347077
   0.81238      0.349679
   0.81814      0.352517
   0.82391      0.355620
   0.82967      0.359004
   0.83543      0.362603
   0.84119      0.366449
   0.84695      0.370539
   0.85271      0.374874
   0.85847      0.379451
   0.86424      0.384249
   0.87000      0.389309
   0.87576      0.394608
   0.88152      0.400145
   0.88728      0.405919
   0.89304      0.411929
   0.89881      0.418174
   0.90457      0.424651
   0.91033      0.431361
   0.91609      0.438304
   0.92185      0.445474
   0.92761      0.452873
   0.93338      0.460498
   0.93914      0.468348
   0.94490      0.476423
   0.95066      0.484715
   0.95642      0.493233
   0.96218      0.501969
   0.96794      0.510925
   0.97371      0.520099
   0.97947      0.529487
   0.98523      0.539090
   0.99099      0.548905
   0.99675      0.558930
   1.00251      0.569164
   1.00828      0.579606
   1.01404      0.590254
   1.01980      0.601105
   1.02556      0.612159
   1.03132      0.623413
   1.03708      0.634866
   1.04285      0.646516
   1.04861      0.658362
   1.05437      0.670398
   1.06013      0.682628
   1.06589      0.695047
   1.07165      0.707653
   1.07741      0.720445
   1.08318      0.733419
   1.08894      0.746569
   1.09470      0.759904
   1.10046      0.773415
   1.10622      0.787101
   1.11198      0.800958
   1.11775      0.814986
   1.12351      0.829180
   1.12927      0.843539
   1.13503      0.858061
   1.14079      0.872742
   1.14079      0.872742
   1.14655      0.873423
   1.15232      0.875465
   1.15808      0.878864
   1.16384      0.883612
   1.16960      0.889700
   1.17536      0.897117
   1.18112      0.905847
   1.18688      0.915874
   1.19265      0.927179
   1.19841      0.939742
   1.20417      0.953539
   1.20993      0.968547
   1.21569      0.984742
   1.22145      1.002096
   1.22722      1.020581
   1.23298      1.040172
   1.23874      1.060838
   1.24450      1.082553
   1.25026      1.105270
   1.25602      1.128993
   1.26179      1.153700
   1.26755      1.179318
   1.27331      1.205841
   1.27907      1.233241
   1.28483      1.261492
   1.29059      1.290566
   1.29635      1.320442
   1.30212      1.351087
   1.30788      1.382479
   1.31364      1.414582
   1.31940      1.447400
   1.32516      1.480897
   1.33092      1.515049
   1.33669      1.549838
   1.34245      1.585242
   1.34821      1.621242
   1.35397      1.657823
   1.35973      1.694961
   1.36549      1.732670
   1.37125      1.770876
   1.37702      1.809588
   1.38278      1.848798
   1.38854      1.888487
   1.39430      1.928642
   1.40006      1.969283
   1.40582      2.010327
   1.41159      2.051801
   1.41735      2.093679
   1.42311      2.135962
   1.42887      2.178635
   1.43463      2.221686
   1.44039      2.265112
   1.44616      2.269788
   1.45192      2.247745
   1.45768      2.226185
   1.46344      2.205120
   1.46920      2.184560
   1.47496      2.164518
   1.48072      2.145004
   1.48649      2.126031
   1.49225      2.107612
   1.49801      2.089758
   1.50377      2.072483
   1.50953      2.055798
   1.51529      2.039719
   1.52106      2.024257
   1.52682      2.009430
   1.53258      1.995245
   1.53834      1.981720
   1.54410      1.968869
   1.54986      1.956712
   1.55563      1.945260
   1.56139      1.934516
   1.56715      1.924503
   1.57291      1.915238
   1.57867      1.906739
   1.58443      1.899010
   1.59019      1.892072
   1.59596      1.885939
   1.60172      1.880624
   1.60748      1.876142
   1.61324      1.872506
   1.61900      1.869730
   1.62476      1.867825
   1.63053      1.866805
   1.63629      1.866675
   1.64205      1.867462
   1.64781      1.869162
   1.65357      1.871788
   1.65933      1.875366
   1.66510      1.879870
   1.67086      1.885323
   1.67662      1.891731
   1.68238      1.899100
   1.68814      1.907432
   1.69390      1.916730
   1.69966      1.926995
   1.70543      1.938227
   1.71119      1.950425
   1.71119      1.950425
   1.71934      1.924958
   1.72748      1.899294
   1.73563      1.873454
   1.74378      1.847461
   1.75193      1.821335
   1.76008      1.795097
   1.76822      1.768761
   1.77637      1.742359
   1.78452      1.715902
   1.79267      1.689409
   1.80082      1.662911
   1.80897      1.636397
   1.81711      1.609898
   1.82526      1.583422
   1.83341      1.556998
   1.84156      1.530634
   1.84971      1.504343
   1.85785      1.478101
   1.86600      1.451997
   1.87415      1.426005
   1.88230      1.400138
   1.89045      1.374406
   1.89859      1.348821
   1.90674      1.323393
   1.91489      1.298132
   1.92304      1.273049
   1.93119      1.248153
   1.93933      1.223452
   1.94748      1.198956
   1.95563      1.174671
   1.96378      1.150608
   1.97193      1.126773
   1.98008      1.103174
   1.98822      1.079818
   1.99637      1.056712
   2.00452      1.033862
   2.01267      1.011275
   2.02082      0.988943
   2.02896      0.966898
   2.03711      0.945134
   2.04526      0.923656
   2.05341      0.902468
   2.06156      0.881576
   2.06970      0.860984
   2.07785      0.840697
   2.08600      0.820720
   2.09415      0.801057
   2.10230      0.781726
   2.11044      0.762702
   2.11859      0.744003
   2.12674      0.725634
   2.13489      0.707604
   2.14304      0.689903
   2.15119      0.672543
   2.15933      0.655525
   2.16748      0.638852
   2.17563      0.622527
   2.18378      0.606554
   2.19193      0.590934
   2.20007      0.575675
   2.20822      0.560771
   2.21637      0.546227
   2.22452      0.532047
   2.23267      0.518232
   2.24081      0.504785
   2.24896      0.491708
   2.25711      0.478991
   2.26526      0.466672
   2.27341      0.454715
   2.28155      0.443131
   2.28970      0.431929
   2.29785      0.421107
   2.30600      0.410661
   2.31415      0.400604
   2.32230      0.390931
   2.33044      0.381643
   2.33859      0.372742
   2.34674      0.364229
   2.35489      0.356105
   2.36304      0.348371
   2.37118      0.341028
   2.37933      0.334077
   2.38748      0.327518
   2.39563      0.321341
   2.40378      0.315571
   2.41192      0.310195
   2.42007      0.305216
   2.42822      0.300632
   2.43637      0.296445
   2.44452      0.292655
   2.45266      0.289264
   2.46081      0.286270
   2.46896      0.283674
   2.47711      0.281478
   2.48526      0.279680
   2.49341      0.278282
   2.50155      0.277283
   2.50970      0.276684
   2.51785      0.276484
 
# Band-Index:   18
   2.51785      0.276484
   2.50970      0.278636
   2.50155      0.285079
   2.49341      0.295779
   2.48526      0.310680
   2.47711      0.329704
   2.46896      0.352759
   2.46081      0.379733
   2.45266      0.410504
   2.44452      0.444932
   2.43637      0.457304
   2.42822      0.464480
   2.42007      0.473135
   2.41192      0.483257
   2.40378      0.494830
   2.39563      0.507839
   2.38748      0.522266
   2.37933      0.538097
   2.37118      0.555303
   2.36304      0.573867
   2.35489      0.593767
   2.34674      0.614988
   2.33859      0.637491
   2.33044      0.661259
   2.32230      0.686261
   2.31415      0.712486
   2.30600      0.739905
   2.29785      0.768484
   2.28970      0.798203
   2.28155      0.829042
   2.27341      0.860964
   2.26526      0.893945
   2.25711      0.927991
   2.24896      0.963030
   2.24081      0.999059
   2.23267      1.036050
   2.22452      1.073980
   2.21637      1.112837
   2.20822      1.152590
   2.20007      1.193219
   2.19193      1.234704
   2.18378      1.277017
   2.17563      1.320135
   2.16748      1.364054
   2.15933      1.408741
   2.15119      1.454180
   2.14304      1.500353
   2.13489      1.547228
   2.12674      1.594811
   2.11859      1.643073
   2.11044      1.691997
   2.10230      1.741566
   2.09415      1.791763
   2.08600      1.842573
   2.07785      1.893979
   2.06970      1.945966
   2.06156      1.998519
   2.05341      2.051622
   2.04526      2.105324
   2.03711      2.159521
   2.02896      2.214189
   2.02082      2.269349
   2.01267      2.324989
   2.00452      2.381094
   1.99637      2.437650
   1.98822      2.494643
   1.98008      2.526649
   1.97193      2.519882
   1.96378      2.512380
   1.95563      2.504155
   1.94748      2.495160
   1.93933      2.485410
   1.93119      2.474905
   1.92304      2.463642
   1.91489      2.451626
   1.90674      2.438861
   1.89859      2.425354
   1.89045      2.411114
   1.88230      2.396166
   1.87415      2.380496
   1.86600      2.364133
   1.85785      2.347100
   1.84971      2.329417
   1.84156      2.311083
   1.83341      2.292132
   1.82526      2.272587
   1.81711      2.252471
   1.80897      2.228253
   1.80082      2.185760
   1.79267      2.146395
   1.78452      2.110271
   1.77637      2.077531
   1.76822      2.048294
   1.76008      2.022707
   1.75193      2.000840
   1.74378      1.982807
   1.73563      1.968692
   1.72748      1.958560
   1.71934      1.952460
   1.71119      1.950425
   1.71119      1.950425
   1.70543      1.938227
   1.69966      1.926995
   1.69390      1.916730
   1.68814      1.907432
   1.68238      1.899100
   1.67662      1.891731
   1.67086      1.885323
   1.66510      1.879870
   1.65933      1.875366
   1.65357      1.871788
   1.64781      1.869162
   1.64205      1.867462
